method,q,raw_q,accepted,internal_ok,internal_status,native_status,native_return_code,finite,joint_limit_ok,velocity_ok,position_error,orientation_error,verification_reasons,failure_kind,velocity_utilization,velocity_utilization_per_joint,joint_limit_margin,total_latency_ns,conversion_ns,bounds_setup_ns,qp_build_ns,solve_ns,verification_ns,phase_times_ns,accounting_remainder_ns,returned_within_5ms,returned_within_20ms,accepted_within_20ms,budget_ms,qp_time_limit_s,native_setup_ns,native_solve_ns,native_polish_ns,native_run_ns,iterations,qp_primal_residual,qp_dual_residual,qp_objective,raw_bound_excess_rad,bound_roundoff_clip_rad,bound_roundoff_clipped,raw_verifier_accepted,raw_verification_reasons,raw_position_error,raw_orientation_error,native_warnings,native_stdout,lower,upper,seed_q,backup_used,pinocchio_joint_jacobian_and_fk_calls,pink_frame_error_calls,pink_frame_error_jacobian_calls,public_verifier_calls,solver_function_evaluations,native_method_label,robot,uid,site_id,family,repeat,frame,dt,previous_q,target_position,target_rotation,accepted_state_q,source,evaluations,box_qp_updates,native_conversion_ns,native_bounds,taxonomy,trace_instrumented
single_gn_k1,"[-2.5215644649073305,3.7694325056821,1.9429270222534627,-6.021654413170218,-0.03633711360999212,3.0057784773206477]",,False,False,no_descent,,,True,True,True,0.001091729157524516,0.004492888493228415,"[""position_tolerance""]",position_tolerance,0.9999999999990026,,,4192781,,,,,,,,,,False,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,1,100,0.02,"[-2.514477589039267,3.78883691536175,1.942340966681052,-5.964240134100313,-0.025902072758026154,2.9428466242489146]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.514477589039267,3.78883691536175,1.942340966681052,-5.964240134100313,-0.025902072758026154,2.9428466242489146]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_single_gn_k1_r1.jsonl.gz,117,17,,,,
trac_task_20ms,"[-2.532962362258568,3.831693129073536,1.9418637772098726,-5.794458893726861,-0.038743809838117094,2.757875724702839]",,False,False,native_no_solution,,-3,True,True,True,0.001399117922370792,0.016000633391793855,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20261837,3175,18701,,20024728,191067,,24166,False,False,False,20,,4559,20024728,,,,,,,,,,,,,,,,"[-2.5958942153303632,3.7687612760017406,1.8789319241380769,-5.857390746798656,-0.10167566290991295,2.6949438716310437]","[-2.4700305091867727,3.894624982145331,2.004795630281668,-5.731527040655066,0.024188043233678774,2.820807577774634]","[-2.532962362258568,3.831693129073536,1.9418637772098726,-5.794458893726861,-0.038743809838117094,2.757875724702839]",,,,,,,trac_task_20ms,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,2,98,0.02,"[-2.532962362258568,3.831693129073536,1.9418637772098726,-5.794458893726861,-0.038743809838117094,2.757875724702839]","[0.12374480429894816,-0.19850231707264,0.5254079015733212]","[[-0.7256652630745138,-0.32841941229841176,0.6046078196587953],[-0.5553277109113942,-0.23924595205094382,-0.7964750516627299],[0.40622784180913474,-0.9137297543873698,-0.00876792371598167]]","[-2.532962362258568,3.831693129073536,1.9418637772098726,-5.794458893726861,-0.038743809838117094,2.757875724702839]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_trac_task_20ms_r2.jsonl.gz,,,209,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
single_gn_k0,"[-2.081781543171953,1.4367599611749244,0.09518575068795057,1.2052697705968753,0.6600789490530781,2.275703822476913]",,False,False,stationary,,,True,True,True,0.0015165967921019197,0.007053610088858627,"[""position_tolerance""]",position_tolerance,0.9999999999990026,,,3616605,,,,,,,,,,False,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,single_bounded_gn,ur5e,e621fdc4f247e6d4f941602738d8470496c5f9695bfc622242db0628c871b460,trajectory_131,high_curvature,1,98,0.02,"[-2.144713396243686,1.477041427917039,0.09407089253077763,1.2010012394620266,0.687702250164157,2.2826365718616555]","[0.19764046555437653,-0.08404379224933615,-0.5829618876855436]","[[-0.26739762317106086,-0.01737665771016101,0.9634295837731429],[0.34287211358419417,0.9326832101385683,0.11198546000228321],[-0.9005205299429743,0.36027778351216644,-0.24343930220649626]]","[-2.144713396243686,1.477041427917039,0.09407089253077763,1.2010012394620266,0.687702250164157,2.2826365718616555]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_131_single_gn_k0_r1.jsonl.gz,100,16,,,,
pink_qp,"[3.210883789823782,-0.3229096694159668,2.804313408663598,-1.254164021504657,3.2846150602517334,3.175572379817592]","[3.210883789823782,-0.3229096694159668,2.804313408663598,-1.254164021504657,3.2846150602517334,3.175572379817592]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,8.291371435176631e-05,0.000481782925330301,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.01041339180064,"[0.1736916663686471,0.31210236009592623,0.2648858106347174,0.9522533951925113,0.09795327987532536,1.01041339180064]",0.337279244926195,958981,6721,21966,136014,679822,113984,"{""conversion_ns"":6721,""bounds_setup_ns"":21966,""qp_build_ns"":136014,""solve_ns"":679822,""verification_ns"":113984}",474,True,True,False,18.0,0.018,12791,335799,0,348590,2000,0.0006553340427773471,9.859040343620226e-06,-2.017446420231512,0.0006553340427775112,0.0,False,False,"[""velocity_limit""]",8.291371435176631e-05,0.000481782925330301,"[""OSQP exited with status 'maximum iterations reached'""]",,"[3.1370211983242795,-0.3662003426188451,2.7247118006761353,-1.2571688038230788,3.2155188257629237,3.1762277138603694]","[3.26288490446787,-0.2403366364752534,2.850575506819726,-1.1313050976794874,3.3413825319065142,3.30209142000396]","[3.1999530513960748,-0.30326848954704927,2.7876436537479305,-1.194236950751283,3.278450678834719,3.2391595669321647]",False,1,1,1,1,,pink_qp,ur5e,1b2ec0d8b336e6260360e28a967aa23b47ef29b00f91d5dfea5cb793860b6bcf,trajectory_068,near_singular,0,109,0.02,"[3.1999530513960748,-0.30326848954704927,2.7876436537479305,-1.194236950751283,3.278450678834719,3.2391595669321647]","[0.007884399946922374,-0.034260676280045546,0.03662828063303814]","[[0.37419454306140143,0.927114261218962,-0.020918666006386408],[-0.11707607194194299,0.06960624781704115,0.9906806567423619],[0.9199302350296538,-0.36825822042318407,0.13458917404098897]]","[3.1999530513960748,-0.30326848954704927,2.7876436537479305,-1.194236950751283,3.278450678834719,3.2391595669321647]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_068_pink_qp_r0.jsonl.gz,,,,,,
trac_task_20ms,"[0.9813087971350737,-0.9674460871009916,-1.357467561635172,0.5246273954666307,-2.0667428549834836,2.341810235027744]",,False,False,native_no_solution,,-3,True,True,True,0.006925343530379278,0.01970587617776141,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20301438,4013,25210,,20022978,213530,,35707,False,False,False,20,,7768,20022978,,,,,,,,,,,,,,,,"[0.918376944063278,-1.0303779401727873,-1.4203994147069676,0.4616955423948349,-2.129674708055279,2.278878381955949]","[1.0442406502068693,-0.9045142340291958,-1.2945357085633762,0.5875592485384264,-2.0038110019116884,2.4047420880995394]","[0.9813087971350737,-0.9674460871009916,-1.357467561635172,0.5246273954666307,-2.0667428549834836,2.341810235027744]",,,,,,,trac_task_20ms,ur5e,90ae6d4e772c54e6f62a165614eed2df96c93f4d486693d2a17d976338f54bb6,trajectory_012,smooth,0,87,0.02,"[0.9813087971350737,-0.9674460871009916,-1.357467561635172,0.5246273954666307,-2.0667428549834836,2.341810235027744]","[-0.027918620858806295,0.12366776912952158,0.738091759991943]","[[-0.8494770553572664,-0.11692597131102606,0.5145066079794512],[-0.184158431860184,0.979515832343567,-0.08145186408601945],[-0.4944435300379059,-0.16394221976435025,-0.8536091284554026]]","[0.9813087971350737,-0.9674460871009916,-1.357467561635172,0.5246273954666307,-2.0667428549834836,2.341810235027744]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_012_trac_task_20ms_r0.jsonl.gz,,,228,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[3.5612704857708066,-0.917706237284658,-1.4234817725172841,1.822991939528538,2.897297968918306,-2.309605322244051]","[3.5612704857708066,-0.917706237284658,-1.4234817725172841,1.822991939528538,2.897297968918306,-2.3096053222440514]",False,True,solved,solved,1,True,True,True,0.001802259545556344,0.012263518917149973,"[""position_tolerance"",""orientation_tolerance""]",position_tolerance+orientation_tolerance,0.9999999999999906,"[0.28985433541365585,0.024457032838117367,0.23568852293582748,0.7265060721754469,0.39567395838961444,0.9999999999999906]",1.718110881072509,773433,6298,23280,145287,385044,212837,"{""conversion_ns"":6298,""bounds_setup_ns"":23280,""qp_build_ns"":145287,""solve_ns"":385044,""verification_ns"":212837}",687,True,True,False,18.0,0.018,13311,27144,6158,46613,150,2.9380696111575297e-16,2.404612530370279e-13,-8.782463572204417,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance"",""orientation_tolerance""]",0.001802259545556344,0.012263518917149874,[],,"[3.480097562250536,-0.9790989639593133,-1.4715813100929738,1.8057804598466551,2.8094656204327997,-2.309605322244051]","[3.6059612683941267,-0.8532352578157218,-1.3457176039493823,1.9316441659902466,2.9353293265763902,-2.1837416161004604]","[3.5430294153223314,-0.9161671108875176,-1.408649457021178,1.8687123129184509,2.872397473504595,-2.2466734691722556]",False,1,1,1,2,,pink_qp,ur5e,b673ff7ac8a40599b61e9f3c7ebaee52de8edf81014cf5a8037bc7a2ad358a9d,trajectory_028,smooth,2,140,0.02,"[3.5430294153223314,-0.9161671108875176,-1.408649457021178,1.8687123129184509,2.872397473504595,-2.2466734691722556]","[-0.03501642383807547,-0.05773607211690239,0.7068379846347602]","[[0.11575519422321465,-0.8059920982151053,-0.5804976077686776],[0.23825021608581717,-0.5448349031488745,0.8039849270016308],[-0.9642808561541636,-0.2313691118657982,0.12896032152962578]]","[3.5430294153223314,-0.9161671108875176,-1.408649457021178,1.8687123129184509,2.872397473504595,-2.2466734691722556]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_028_pink_qp_r2.jsonl.gz,,,,,,
pink_qp,"[-1.4255817439849605,3.291613709133359,2.4532248603762037,4.626489853825943,-2.52706581466316,3.5792777408634913]","[-1.4255817439849605,3.291613709133359,2.4532248603762037,4.626489853825943,-2.52706581466316,3.5792777408634913]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,9.811214595342414e-05,0.0016711050909869792,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.0009126992868187,"[0.6108728106222727,0.16178512432457798,0.21682728506805388,0.7960703219887606,0.46489090217903584,1.0009126992868187]",0.6883677932135894,943942,6748,21818,131905,664522,118441,"{""conversion_ns"":6748,""bounds_setup_ns"":21818,""qp_build_ns"":131905,""solve_ns"":664522,""verification_ns"":118441}",508,True,True,False,18.0,0.018,12841,329234,0,342075,2000,5.743785741760003e-05,3.3285661518140574e-06,-7.33447446745325,5.743785741740837e-05,0.0,False,False,"[""velocity_limit""]",9.811214595342414e-05,0.0016711050909869792,"[""OSQP exited with status 'maximum iterations reached'""]",,"[-1.4500702390931204,3.2388632937347603,2.3766476644585492,4.613656181292361,-2.619254113685301,3.5793351787209087]","[-1.324206532949529,3.364726999878351,2.50251137060214,4.739519887435952,-2.4933904075417104,3.705198884864499]","[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]",False,1,1,1,1,,pink_qp,ur5e,ee6031ae34dcb9670f70c523530997a74ff806611263e1fca22da37b1cd003d5,trajectory_064,near_singular,0,75,0.02,"[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]","[0.055909442501938814,-0.02308857616212432,0.4387098903320406]","[[0.6289972452746251,-0.166175180564445,-0.7594394477516342],[-0.6928838486090689,-0.5628158946958706,-0.4507219109543842],[-0.3525257973164773,0.8097061677189209,-0.4691497460132756]]","[-1.3871383860213247,3.3017951468065556,2.4395795175303445,4.676588034364157,-2.5563222606135056,3.642267031792704]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_064_pink_qp_r0.jsonl.gz,,,,,,
trac_task_20ms,"[-0.31588567703691767,-1.2468843064897508,-0.8525587438318201,-0.13215823757725906,-0.9917000098957357,-0.8663430311665654]",,False,False,native_no_solution,,-3,True,True,True,0.016310376968996194,0.06095490549771566,"[""position_tolerance"",""orientation_tolerance""]",internal_nonconvergence+position_tolerance+orientation_tolerance,0.0,,,20225230,3340,21422,,20022605,153677,,24186,False,False,False,20,,5587,20022605,,,,,,,,,,,,,,,,"[-0.3788175301087135,-1.3098161595615465,-0.9154905969036158,-0.1950900906490549,-1.0546318629675313,-0.9292748842383611]","[-0.25295382396512184,-1.183952453417955,-0.7896268907600243,-0.0692263845054632,-0.92876815682394,-0.8034111780947697]","[-0.31588567703691767,-1.2468843064897508,-0.8525587438318201,-0.13215823757725906,-0.9917000098957357,-0.8663430311665654]",,,,,,,trac_task_20ms,ur5e,1a2793db2858cf7ab0a6fa5cbe25d57b2d95eb513f8d9365e6d7fd41703b3766,trajectory_140,high_curvature,2,89,0.02,"[-0.31588567703691767,-1.2468843064897508,-0.8525587438318201,-0.13215823757725906,-0.9917000098957357,-0.8663430311665654]","[0.13560357160175626,0.1489586715285892,0.8954899030295311]","[[0.586869814163431,-0.4855570131917633,0.6479337992141431],[-0.7973150988696774,-0.48588896740550336,0.3580510361220174],[0.1409696929776618,-0.7267367462113825,-0.6722955059851854]]","[-0.31588567703691767,-1.2468843064897508,-0.8525587438318201,-0.13215823757725906,-0.9917000098957357,-0.8663430311665654]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_140_trac_task_20ms_r2.jsonl.gz,,,232,"[0.0005773502691896257,0.0005773502691896257,0.0005773502691896257,0.00503833156733364,0.00503833156733364,0.00503833156733364]",internal_failure__task_reject,False
pink_qp,"[-2.517448327670884,3.765578866917849,1.944396791386401,-6.040095071877979,-0.03217814583563445,3.0266511628615094]","[-2.517448327670884,3.765578866917849,1.944396791386401,-6.040095071877979,-0.03217814583563445,3.02665116286151]",False,True,solved,solved,1,True,True,True,0.001037770723385584,0.005093587666578062,"[""position_tolerance""]",position_tolerance,0.9999999999999906,"[0.03649281590475957,0.2888725484378417,0.014747455922571553,0.936037170274433,0.08710937319404008,0.9999999999999906]",0.24309023530160712,756026,6465,21524,132591,394906,200015,"{""conversion_ns"":6465,""bounds_setup_ns"":21524,""qp_build_ns"":132591,""solve_ns"":394906,""verification_ns"":200015}",525,True,True,False,18.0,0.018,13490,57510,6447,77447,325,2.9543670128608953e-16,3.5162901693530773e-13,-2.3346763967485473,4.440892098500626e-16,4.440892098500626e-16,True,False,"[""position_tolerance""]",0.001037770723385584,0.005093587666578051,[],,"[-2.578083620213985,3.7208262986208194,1.8805368535853033,-6.044120371280324,-0.08962804463240674,2.900787456717919]","[-2.4522199140703944,3.84669000476441,2.0064005597288945,-5.918256665136734,0.03623566151118498,3.0266511628615094]","[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]",False,1,1,1,2,,pink_qp,ur5e,c173bc1217a828de6205bf0d0c767d2505fbe856597d39d948838ce9d559a094,trajectory_071,near_singular,0,100,0.02,"[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]","[0.12537064749736798,-0.19791848653863542,0.5279897607723442]","[[-0.7126457756022562,-0.3500472817450963,0.6079497504392345],[-0.5541331925214953,-0.25055336465120487,-0.7938258098650457],[0.4302004224337694,-0.902601746067904,-0.015417020885268745]]","[-2.5151517671421897,3.7837581516926146,1.943468706657099,-5.981188518208529,-0.026696191560610885,2.963719309789714]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_071_pink_qp_r0.jsonl.gz,,,,,,
pink_qp,"[1.1977533687703097,-1.173798870565365,-0.6577859249105149,2.9963004203727506,1.6208025290899601,3.687715288396251]","[1.1977533687703097,-1.173798870565365,-0.6577859249105149,2.9963004203727506,1.6208025290899601,3.687715288396251]",False,True,solved,solved,1,True,True,True,0.0011939551151080832,0.0006699094817563197,"[""position_tolerance""]",position_tolerance,0.9999999999999976,"[0.9999999999999976,0.43693737722597753,0.16237166946877435,0.08516902658149986,0.2505325992489904,0.9279930731152286]",2.483806728679278,649622,6835,22134,129312,377146,113310,"{""conversion_ns"":6835,""bounds_setup_ns"":22134,""qp_build_ns"":129312,""solve_ns"":377146,""verification_ns"":113310}",885,True,True,False,18.0,0.018,12939,42259,6956,62154,225,6.853774269777883e-17,4.067580301826968e-12,-398.781776569871,0.0,0.0,False,False,"[""position_tolerance""]",0.0011939551151080832,0.0006699094817563197,[],,"[1.0718896626267183,-1.2092334448119997,-0.7104994279362795,2.93872841196805,1.5421041952925318,3.566383111595524]","[1.1977533687703097,-1.0833697386684082,-0.5846357217926881,3.0645921181116407,1.6679679014361233,3.6922468177391146]","[1.134821515698514,-1.146301591740204,-0.6475675748644838,3.0016602650398454,1.6050360483643276,3.6293149646673193]",False,1,1,1,1,,pink_qp,ur5e,386d04c1dfc5cb803ad457c1f076c741ce7a9c31c301f4be1978e1191723b5ad,trajectory_121,high_curvature,1,142,0.02,"[1.134821515698514,-1.146301591740204,-0.6475675748644838,3.0016602650398454,1.6050360483643276,3.6293149646673193]","[-0.11659818470275816,0.05731297616624396,0.8022793920542871]","[[0.6150687193412798,-0.7650925020791163,0.19058838828794258],[-0.7709390358504122,-0.5328640485164569,0.34886803923645426],[-0.1653586208515145,-0.3615098464232597,-0.9175876837932802]]","[1.134821515698514,-1.146301591740204,-0.6475675748644838,3.0016602650398454,1.6050360483643276,3.6293149646673193]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_121_pink_qp_r1.jsonl.gz,,,,,,
pink_qp,"[-2.2064546184192553,2.1377088100638373,-0.9228368420992789,3.0432319254055447,3.1510283587521886,-4.755178900117886]","[-2.2064546184192553,2.1377088100638373,-0.9228368420992789,3.0432319254055447,3.1510283587521886,-4.755178900117886]",False,False,maximum iterations reached,maximum iterations reached,7,True,True,False,0.00011344933113299143,0.000243046100036958,"[""velocity_limit""]",internal_nonconvergence+velocity_limit,1.0050294844139498,"[0.09836485837604919,0.31935231878034,0.47689155886465207,1.0050294844139498,0.07076705098652088,0.8944731812338326]",1.5280064070617003,948143,6510,22580,136140,669217,112968,"{""conversion_ns"":6510,""bounds_setup_ns"":22580,""qp_build_ns"":136140,""solve_ns"":669217,""verification_ns"":112968}",728,True,True,False,18.0,0.018,13560,330136,0,343696,2000,0.0003165147741660708,6.876862821367532e-05,-1.267287963665871,0.0003165147741661656,0.0,False,False,"[""velocity_limit""]",0.00011344933113299143,0.000243046100036958,"[""OSQP exited with status 'maximum iterations reached'""]",,"[-2.2755767543058,2.0948743901956637,-1.0157803646847245,3.043548440179711,3.0925500073354013,-4.761819898371612]","[-2.1497130481622095,2.2207380963392542,-0.8899166585411331,3.1694121463233014,3.218413713478992,-4.635956192228021]","[-2.212644901234005,2.157806243267459,-0.9528485116129288,3.106480293251506,3.1554818604071966,-4.6988880452998165]",False,1,1,1,1,,pink_qp,ur5e,5cb0d3ea27db6724338fd77ae538852f6d94607e0354c2dc56cfc3be3be1aaab,trajectory_072,near_singular,0,79,0.02,"[-2.212644901234005,2.157806243267459,-0.9528485116129288,3.106480293251506,3.1554818604071966,-4.6988880452998165]","[0.027986710150225372,-0.01883193303183684,-0.5207529193557153]","[[0.5436302335242836,-0.22984579554293857,-0.8072404099582521],[0.7378955403371166,-0.3274414343969048,0.5901629254627001],[-0.39997042484279777,-0.9164895074747619,-0.008404875950344708]]","[-2.212644901234005,2.157806243267459,-0.9528485116129288,3.106480293251506,3.1554818604071966,-4.6988880452998165]",outputs/single_solver_evidence/trajectories_ur5e/runs/ur5e_trajectory_072_pink_qp_r0.jsonl.gz,,,,,,
